1976-03-01	1.0	0.0	0.0
1976-04-01	2.0	0.0	0.0
1976-05-01	3.0	0.0	0.0
1976-06-01	4.0	0.0	0.0
1976-07-01	5.0	1.0	0.0
1976-08-01	6.0	2.0	1.0
1976-09-01	7.0	17.0	12.0
1976-10-01	8.0	5.0	9.0
1976-11-01	9.0	2.0	3.0
1976-12-01	10.0	5.0	0.0
1977-01-01	11.0	0.0	1.0
1977-02-01	12.0	0.0	0.0
1977-03-01	13.0	3.0	1.0
1977-04-01	14.0	1.0	5.0
1977-05-01	15.0	0.0	0.0
1977-06-01	16.0	0.0	1.0
1977-07-01	17.0	4.0	3.0
1977-08-01	18.0	0.0	0.0
1977-09-01	19.0	0.0	6.0
1977-10-01	20.0	1.0	1.0
1977-11-01	21.0	1.0	1.0
1977-12-01	22.0	1.0	8.0
1978-01-01	23.0	4.0	4.0
1978-02-01	24.0	0.0	0.0
1978-03-01	25.0	2.0	4.0
1978-04-01	26.0	7.0	15.0
1978-05-01	27.0	2.0	5.0
1978-06-01	28.0	0.0	1.0
1978-07-01	29.0	3.0	3.0
1978-08-01	30.0	4.0	9.0
1978-09-01	31.0	3.0	2.0
1978-10-01	32.0	0.0	3.0
1978-11-01	33.0	1.0	3.0
1978-12-01	34.0	1.0	4.0
1979-01-01	35.0	0.0	2.0
1979-02-01	36.0	1.0	0.0
1979-03-01	37.0	1.0	5.0
1979-04-01	38.0	0.0	4.0
1979-05-01	39.0	0.0	1.0
1979-06-01	40.0	3.0	4.0
1979-07-01	41.0	2.0	1.0
1979-08-01	42.0	2.0	5.0
1979-09-01	43.0	1.0	3.0
1979-10-01	44.0	3.0	2.0
1979-11-01	45.0	1.0	4.0
1979-12-01	46.0	1.0	2.0
1980-01-01	47.0	5.0	0.0
1980-02-01	48.0	0.0	0.0
1980-03-01	49.0	1.0	0.0
1980-04-01	50.0	1.0	2.0
1980-05-01	51.0	2.0	0.0
1980-06-01	52.0	0.0	1.0
1980-07-01	53.0	0.0	1.0
1980-08-01	54.0	0.0	1.0
1980-09-01	55.0	2.0	1.0
1980-10-01	56.0	1.0	3.0
1980-11-01	57.0	2.0	2.0
1980-12-01	58.0	3.0	3.0
1981-01-01	59.0	0.0	1.0
1981-02-01	60.0	0.0	0.0
1981-03-01	61.0	2.0	1.0
